coef_sd;se_sd;coef_per_unit;se_per_unit;pp_per_unit;pp_per_sd;pval;stars;n_obs;std_T;pol_tercil;model
0.026147;0.004136;0.01055993;0.0016704;1.056;2.6147;0.0;***;287383;2.476092;low;PLIV_backlog
0.174255;0.008184;0.07658229;0.00359667;7.6582;17.4255;0.0;***;295128;2.275396;mid;PLIV_backlog
0.013071;0.006132;0.0048798;0.00228924;0.488;1.3071;0.033038;**;287391;2.678622;high;PLIV_backlog
