legis;Y_observed_pct;Y_counterfactual_pct;delta_pp;%_of_Y_obs;T_mean_R$M;n_obs
all;73.54;70.33;3.209;4.36;1.634;869902
55;71.52;68.84;2.673;3.74;1.3;226308
56;74.26;77.88;-3.619;-4.87;1.751;643594
