centrao;pos_lira;n_obs;mean_alinhamento;T_rp6_M_mean;T_pix_M_mean;T_rp8_M_mean;T_rp9_M_mean;pix_share_of_rp6
0;0;145686;0.6548;2.2033;0.0854;0.0;0.0;0.0373
0;1;228657;0.6098;2.3817;0.6231;0.0026;0.0142;0.2074
1;0;91259;0.9116;2.3061;0.0952;0.0;0.0;0.0397
1;1;177992;0.8983;2.2451;0.7282;0.0033;0.0061;0.2449
