siglaPartido;n_obs;mean_alinhamento;T_rp6_M;T_pix_M;T_rp9_M
PL;40952;0.927;2.2577;0.7167;0.0036
PP;33610;0.9208;2.0831;0.8141;0.0048
PSD;29439;0.8798;2.086;0.7997;0.0003
REPUBLICANOS;28503;0.9254;2.4952;0.6016;0.0073
MDB;25015;0.8462;2.3688;0.6885;0.0063
SOLIDARIEDADE;8419;0.8706;2.2423;0.6722;0.0483
PTB;6160;0.9089;2.3339;0.7372;0.0006
AVANTE;5894;0.781;2.0513;0.8118;0.0
