has_rp6;has_rp9_imputed;n_obs;pct_of_leg56;mean_alinhamento;mean_T_rp6_M
0;0;76360;11.86;0.8028;0.0
0;1;0;0.0;;
1;0;546479;84.91;0.7327;2.612
1;1;20755;3.22;0.7797;2.335
