Fonte;Painel;Fonte únicos;Interseção;% painel coberto
Portal Transparência;2030;1612;996;49.064039408866996
SICONV emenda;2030;1651;1022;50.3448275862069
SICONV apoiadores;2030;1830;993;48.916256157635466
