ano;n_uf_mo;vl_total_bi;vl_pix_bi
2015;254;1.585811387;0.0
2016;299;3.566153076;0.0
2017;310;3.785615111;0.0
2018;291;7.923362063;0.0
2019;312;7.296103662;0.0
2020;306;10.549292072;0.621218088
2021;207;11.125712395;1.997838697
2022;287;11.813587169;1.594896595
2023;290;22.799405168;7.592647562
2024;258;23.638049973;6.475449486
2025;312;26.914614543;6.211467405
2026;159;16.611695807;2.721948271
