leg;theta_TM;beta_T_direct;gamma_M;beta_T_total;indirect_effect;prop_mediated;n_obs
pooled;0.0065;0.0007;0.0381;0.0009;0.0002;0.269;869902
leg55;0.0;0.0111;0.0;0.0111;0.0;0.0;226308
leg56;0.0057;-0.0031;0.0182;-0.003;0.0001;-0.0343;643594
