coef_sd;se_sd;coef_per_unit;se_per_unit;pp_per_unit;pp_per_sd;pval;stars;n_obs;std_T;test;model;window
-0.000303;0.000492;-0.00012167;0.00019762;-0.0122;-0.0303;0.538099;;869902;2.49054;random_Y;PLR;pre
-0.000649;0.00431;-0.00026064;0.00173054;-0.0261;-0.0649;0.880283;;869902;2.49054;random_Y_PLIV;PLIV_backlog;pre
0.004606;0.000556;0.00184949;0.00022313;0.1849;0.4606;0.0;***;869902;2.49054;vote_sim;PLR;pre
0.007672;0.000399;0.00303281;0.0001579;0.3033;0.7672;0.0;***;869902;2.529622;post_vote_placebo;PLR;pre
