sample;n_obs;theta_TM1_strong;theta_TM2_weak;gamma_M1_strong;gamma_M2_weak;beta_T_direct;beta_T_total;indirect_M1;indirect_M2;indirect_total;prop_med_M1;prop_med_M2;prop_med_total
pooled;869902;0.02325;0.00051;0.06262;-0.84359;-0.0001;0.00093;0.00146;-0.00043;0.00103;1.5731;-0.4642;1.1089
leg55;226308;0.06916;0.00023;0.05046;-1.06172;0.00786;0.01111;0.00349;-0.00024;0.00325;0.3143;-0.0218;0.2924
leg56;643594;-0.00798;3e-05;0.03628;-0.42134;-0.00271;-0.00301;-0.00029;-1e-05;-0.0003;0.0961;0.0042;0.1003
