outcome;method;ate_pp;n
gov;DMLIV;51.520050077030696;869902
gov;CausalIVForest;-3.396355400333864;80000
pres;DMLIV;0.0;735336
pres;CausalIVForest;1.2112830014498657;80000
centrao;DMLIV;15.366522856640607;869902
centrao;CausalIVForest;-2.7980948290918315;80000
