sample;outcome;n;fs_R2;PLIV_pp;PLIV_lo;PLIV_hi;Forest_mean;Forest_p10;Forest_p50;Forest_p90;Forest_boot_lo;Forest_boot_hi
leg55;gov;200000;0.1025;;;;15.313;-13.639;1.794;65.033;14.716;15.847
leg55;pres;117726;0.0121;;;;-4.275;-28.626;-0.926;17.477;-4.488;-4.049
leg55;centrao;200000;0.1025;;;;-3.903;-17.322;-0.141;15.624;-4.043;-3.748
leg56;gov;200000;0.0163;;;;-13.197;-53.198;-1.97;1.841;-13.366;-13.06
leg56;pres;200000;0.0165;;;;-15.709;-61.381;-1.105;3.375;-16.007;-15.392
leg56;centrao;200000;0.0163;;;;-9.492;-42.648;-0.085;1.987;-9.629;-9.345
