leg;theta_T;se_T;ci_T_lo;ci_T_hi;p_T;theta_T2;se_T2;ci_T2_lo;ci_T2_hi;p_T2;T_inflection_RM;j_stat;j_pval;n_obs;n_ctrl;ivs
pooled;-0.070728;0.006985;-0.084418;-0.057038;0.0;0.012271;0.001181;0.009958;0.014585;0.0;2.882;;;869902;11;iv_q4_no_ytd,iv_ytd_exec_pct
leg55;-0.251407;0.034413;-0.318856;-0.183958;0.0;0.042034;0.005296;0.031655;0.052414;0.0;2.99;;;226308;11;iv_q4_no_ytd,iv_ytd_exec_pct
leg56;-0.02014;0.005792;-0.031492;-0.008787;0.000507;0.00373;0.001565;0.000662;0.006798;0.017187;2.7;;;643594;11;iv_q4_no_ytd,iv_ytd_exec_pct
