legis;pp_per_R$M;R$M_per_pp;R$_per_pp;se_per_unit;pp_per_R$M_lo95;pp_per_R$M_hi95;stars;n_obs;T_mean_R$M;Y_mean
all;1.9638;0.5092;509217.0;0.00147337;1.675;2.2526;***;869902;1.634;0.7354
55;2.057;0.4861;486145.0;0.0010771;1.8459;2.2681;***;226308;1.3;0.7152
56;-2.0665;-0.4839;-483910.0;0.00135452;-2.332;-1.801;***;643594;1.751;0.7426
