legis;pp_per_R$M;ci95_lo_pp;ci95_hi_pp;R$M_per_pp;R$_per_pp;stars;n_obs;T_mean_R$M;Y_mean
all;-2.7836;-3.7427;-1.8245;-0.3592;-359247.0;***;869902;1.634;0.7354
55;1.9386;0.4836;3.3936;0.5158;515836.0;***;226308;1.3;0.7152
56;-0.9381;-1.3678;-0.5084;-1.066;-1065984.0;***;643594;1.751;0.7426
