model;iv_set;coef_sd;se_sd_cluster;pp_per_unit;ci95_lo_pp;ci95_hi_pp;pval;stars;n_obs;n_clusters;n_controls;std_T;step;leg
PLIV_FE_cluster;backlog;0.043386;0.017499;1.8196;0.3811;3.258;0.013163;**;226308;614;116;2.38442;0_full_clean;55
PLIV_FE_cluster;backlog;-0.022966;0.005319;-0.9388;-1.3649;-0.5126;1.6e-05;***;643594;597;132;2.446335;0_full_clean;56
PLIV_FE_cluster;backlog;0.009404;0.01943;0.3944;-1.2028;1.9916;0.628383;;226308;614;120;2.38442;1a_+year;55
PLIV_FE_cluster;backlog;-0.02417;0.006344;-0.988;-1.4963;-0.4797;0.000139;***;643594;597;135;2.446335;1a_+year;56
PLIV_FE_cluster;backlog;0.050277;0.017098;2.1086;0.7031;3.514;0.003276;***;226308;614;129;2.38442;1b_+party;55
PLIV_FE_cluster;backlog;-0.02302;0.005326;-0.941;-1.3677;-0.5143;1.5e-05;***;643594;597;146;2.446335;1b_+party;56
PLIV_FE_cluster;backlog;0.00368;0.019072;0.1543;-1.4134;1.7221;0.846985;;226308;614;133;2.38442;2_+year+party;55
PLIV_FE_cluster;backlog;-0.022805;0.006265;-0.9322;-1.4341;-0.4303;0.000273;***;643594;597;149;2.446335;2_+year+party;56
