spec;legis;model;iv_set;coef_sd;se_sd_cluster;coef_per_unit;se_per_unit_cluster;pp_per_unit;pp_per_sd;ci95_lo_pp;ci95_hi_pp;pval;stars;n_obs;n_clusters;std_T
full_clean;all;PLR;none;-0.00055;0.001245;-0.00022098;0.00049973;-0.0221;-0.055;-0.12;0.0758;0.658345;;869902;931;2.49054
full_clean;all;PLIV;backlog;-0.044156;0.014281;-0.01772944;0.00573394;-1.7729;-4.4156;-2.8968;-0.6491;0.001988;***;869902;931;2.49054
full_clean;55;PLR;none;0.003064;0.002436;0.00125433;0.00099698;0.1254;0.3064;-0.07;0.3208;0.208345;;226308;614;2.442987
full_clean;55;PLIV;backlog;0.016369;0.016714;0.00670054;0.00684181;0.6701;1.6369;-0.6709;2.011;0.327406;;226308;614;2.442987
full_clean;56;PLR;none;-0.003003;0.001362;-0.0012031;0.00054544;-0.1203;-0.3003;-0.2272;-0.0134;0.027401;**;643594;597;2.496439
full_clean;56;PLIV;backlog;-0.041271;0.010095;-0.01653194;0.00404358;-1.6532;-4.1271;-2.4457;-0.8607;4.3e-05;***;643594;597;2.496439
